Strategy / Indicator,Final Value ($),Total Return (%),CAGR (%),Ann. Volatility (%),Sharpe (no rf),Sortino (no rf),Max Drawdown (%),Calmar,Trades,Time Invested (%)
Momentum only (2/3),58561.82,472.39,39.24,20.55,1.909,2.277,-14.91,2.632,163.0,58.9
Trend only (2/3),53981.67,427.62,37.11,21.12,1.757,2.142,-21.4,1.734,147.0,59.9
Spread only - custom (2/3),56393.81,451.2,38.25,28.04,1.364,2.026,-44.43,0.861,65.0,96.8
Spread only - paper (2/3),8452.56,-17.38,-3.56,11.62,-0.306,-0.177,-50.05,-0.071,249.0,14.5
Full 9-vote - custom spread,73040.14,613.9,45.21,23.64,1.912,2.618,-24.41,1.852,157.0,75.5
Full 9-vote - paper spread,48150.89,370.63,34.17,18.63,1.834,1.881,-14.95,2.285,213.0,47.2
Buy & Hold SMH,47131.29,354.38,33.25,28.86,1.152,1.733,-44.43,0.748,0.0,100.0
Buy & Hold SPY,20138.19,99.76,14.02,13.22,1.061,1.427,-24.31,0.577,0.0,100.0
